algorithm,environment,n_seeds,final_success_rate_mean,final_success_rate_std,final_success_rate_ci95,learning_curve_auc_mean,learning_curve_auc_std,learning_curve_auc_ci95,avg_training_return_mean,avg_training_return_std,avg_training_return_ci95,avg_training_length_mean,avg_training_length_std,avg_training_length_ci95,avg_repeated_state_rate_mean,avg_repeated_state_rate_std,avg_repeated_state_rate_ci95,avg_unique_states_mean,avg_unique_states_std,avg_unique_states_ci95,training_time_mean,training_time_std,training_time_ci95,checkpoint_500_mean,checkpoint_500_std,checkpoint_500_ci95,checkpoint_1000_mean,checkpoint_1000_std,checkpoint_1000_ci95,checkpoint_2000_mean,checkpoint_2000_std,checkpoint_2000_ci95,checkpoint_5000_mean,checkpoint_5000_std,checkpoint_5000_ci95,checkpoint_10000_mean,checkpoint_10000_std,checkpoint_10000_ci95
combined,custom_loop,30,1.0,0.0,0.0,4082.483333333333,38.1816175605517,13.663116370367032,0.40829666666666664,0.00381860087514762,0.001366468773785849,7.205146666666666,0.043727792261809346,0.015647789498305982,0.20200929266933804,0.0020533149715549746,0.0007347693260213755,5.727199999999999,0.01566615063958183,0.00560606000845433,0.5205017691943794,0.09746311850482656,0.03487672903952989,0.0188,0.00552361700587452,0.0019766009603159255,0.025366666666666673,0.0042139614692552445,0.001507946745403557,0.04363333333333333,0.004099901877154971,0.0014671310445613605,0.14703333333333332,0.004992707325367832,0.001786617371081828,0.40829666666666664,0.00381860087514762,0.001366468773785849
combined,frozenlake_4x4,30,1.0,0.0,0.0,4082.483333333333,38.1816175605517,13.663116370367032,0.40829666666666664,0.00381860087514762,0.001366468773785849,7.205146666666666,0.043727792261809346,0.015647789498305982,0.20200929266933804,0.0020533149715549746,0.0007347693260213755,5.727199999999999,0.01566615063958183,0.00560606000845433,0.517795994443198,0.07310600348467508,0.026160647369103777,0.0188,0.00552361700587452,0.0019766009603159255,0.025366666666666673,0.0042139614692552445,0.001507946745403557,0.04363333333333333,0.004099901877154971,0.0014671310445613605,0.14703333333333332,0.004992707325367832,0.001786617371081828,0.40829666666666664,0.00381860087514762,0.001366468773785849
combined,frozenlake_8x8,30,0.9,0.3051285766293646,0.10918885884810646,3319.5666666666666,1132.1611446570953,405.1386624709129,0.3320033333333334,0.11323197880010977,0.040519543226247685,20.30072,2.7942616673806877,0.9999136959069814,0.2739443137577671,0.016892514919509882,0.006044908829946643,13.217586666666666,1.6975647158926452,0.6074657319765768,1.432325889505834,0.24232239801156774,0.08671395647205803,0.0014000000000000004,0.0020443361623831797,0.0007315563004237303,0.0017999999999999997,0.0020744754218505624,0.0007423414959112309,0.0055333333333333345,0.004127145906474998,0.0014768801952464224,0.09036666666666666,0.033467187567499015,0.011976079263757431,0.3320033333333334,0.11323197880010977,0.040519543226247685
combined,frozenlake_8x8_stochastic,30,0.008133333333333334,0.005250506270061395,0.0018788695386574928,31.7,7.795445177617593,2.7895642307896673,0.00317,0.0007795445177617593,0.0002789564230789668,21.930556666666668,0.32118274922899986,0.11493377073170882,0.3935599529757503,0.007624978411416945,0.002728563481929672,10.862163333333333,0.053109668470603964,0.01900505078274085,1.421234620566247,0.042039501179687466,0.015043642293554845,0.0024000000000000002,0.0024858218650634614,0.000889539930164083,0.0023666666666666675,0.001670914127951675,0.0005979289415616945,0.0022000000000000006,0.0009790917677394559,0.0003503634894115591,0.0024599999999999995,0.0005781063021207468,0.0002068726833741874,0.00317,0.0007795445177617593,0.0002789564230789668
ltm,custom_loop,30,1.0,0.0,0.0,3861.1833333333334,46.28369850310622,16.562408800413987,0.3861666666666667,0.004628199421487526,0.0016561798928703042,7.809966666666667,0.08414758518195285,0.030111826634978786,0.0,0.0,0.0,5.685723333333333,0.02406788793984743,0.008612583088958504,0.47912205719621853,0.018513620201723188,0.006625013904970527,0.0188,0.005108478415745527,0.0018280455237169584,0.024766666666666673,0.0040741686973801965,0.0014579225444425606,0.041550000000000004,0.0036891032458608005,0.0013201286422860115,0.12994,0.005659572300155696,0.002025251937556093,0.3861666666666667,0.004628199421487526,0.0016561798928703042
ltm,frozenlake_4x4,30,1.0,0.0,0.0,3861.1833333333334,46.28369850310622,16.562408800413987,0.3861666666666667,0.004628199421487526,0.0016561798928703042,7.809966666666667,0.08414758518195285,0.030111826634978786,0.0,0.0,0.0,5.685723333333333,0.02406788793984743,0.008612583088958504,0.3872654061531648,0.026645568983893225,0.009534994404158373,0.0188,0.005108478415745527,0.0018280455237169584,0.024766666666666673,0.0040741686973801965,0.0014579225444425606,0.041550000000000004,0.0036891032458608005,0.0013201286422860115,0.12994,0.005659572300155696,0.002025251937556093,0.3861666666666667,0.004628199421487526,0.0016561798928703042
ltm,frozenlake_8x8,30,0.43333333333333335,0.5040069329937308,0.18035656467524525,1381.45,1625.951071018076,581.8391182775725,0.13816666666666666,0.16262016953696085,0.05819288030499582,52.942883333333334,22.884202788915225,8.189006797634182,0.0,0.0,0.0,11.807409999999999,2.251722365649353,0.8057685001646304,2.661359860028218,1.1925686767962702,0.4267552202281979,0.0009333333333333334,0.0016386144974533724,0.000586370667229333,0.0013666666666666664,0.0024280449540423615,0.0008688647280841893,0.006416666666666668,0.00862942373643736,0.0030879996252952745,0.03679333333333333,0.04489720007653755,0.01606625671048496,0.13816666666666666,0.16262016953696085,0.05819288030499582
ltm,frozenlake_8x8_stochastic,30,0.30326666666666663,0.14657513862987753,0.05245123973406012,538.8166666666667,149.71020761580624,53.573109762639746,0.05389,0.014974376965912181,0.005358511978559701,48.23977666666666,0.9929740010081637,0.3553311827873082,0.0,0.0,0.0,14.994126666666666,0.9490592754037468,0.33961650005145144,2.925710796068112,0.2875773573929155,0.10290823570559225,0.0022,0.0021237572430921115,0.0007599767691549343,0.002,0.0013896166675593023,0.0004972679381368264,0.0021,0.001275768868916526,0.00045652802661004266,0.004953333333333334,0.00241756978765059,0.000865116237932279,0.05389,0.014974376965912181,0.005358511978559701
qlearning,custom_loop,30,1.0,0.0,0.0,4088.016666666667,53.03910127790456,18.97979863714348,0.40885,0.005301967754425281,0.0018972847943323084,7.099796666666665,0.0719446409944207,0.025745059139313346,0.0,0.0,0.0,5.682460000000001,0.029416188365099856,0.010526447816612319,0.2985801070424107,0.008337620848531782,0.002983579302915264,0.01806666666666667,0.00491256891385081,0.0017579402088176313,0.023000000000000007,0.0043943537440204105,0.0015724992918880773,0.04011666666666667,0.00489666201106169,0.0017522479967589045,0.14440666666666666,0.00691235442365052,0.002473554262958621,0.40885,0.005301967754425281,0.0018972847943323084
qlearning,frozenlake_4x4,30,1.0,0.0,0.0,4088.016666666667,53.03910127790456,18.97979863714348,0.40885,0.005301967754425281,0.0018972847943323084,7.099796666666665,0.0719446409944207,0.025745059139313346,0.0,0.0,0.0,5.682460000000001,0.029416188365099856,0.010526447816612319,0.3017356848033766,0.013864493924514032,0.004961345432955113,0.01806666666666667,0.00491256891385081,0.0017579402088176313,0.023000000000000007,0.0043943537440204105,0.0015724992918880773,0.04011666666666667,0.00489666201106169,0.0017522479967589045,0.14440666666666666,0.00691235442365052,0.002473554262958621,0.40885,0.005301967754425281,0.0018972847943323084
