algorithm,environment,repeat_window_size,evaluation_success_rate,evaluation_successful_episode_length,evaluation_failed_episode_length,evaluation_repeated_state_rate,evaluation_return,evaluation_inference_time
combined,custom_loop,10,0.03333333333333333,14.0,2.0,0.0,0.03333333333333333,1.1191305083533128e-05
combined,frozenlake_4x4,10,1.0,6.0,0.0,0.0,1.0,2.5486659867844234e-05
combined,frozenlake_8x8,10,0.9,14.074074074074074,5.0,0.0,0.9,5.584009806237494e-05
combined,frozenlake_8x8_stochastic,10,0.008133333333333333,28.975409836065573,14.450329345342116,0.3413231662680875,0.008133333333333333,6.163193376269192e-05
ltm,custom_loop,10,0.03333333333333333,14.0,100.0,0.9666666666666667,0.03333333333333333,0.0003916366578933472
ltm,frozenlake_4x4,10,1.0,6.066666666666666,0.0,0.0,1.0,3.387728778179735e-05
ltm,frozenlake_8x8,10,0.43333333333333335,14.461538461538462,100.0,0.5666666666666667,0.43333333333333335,0.000347356987457412
ltm,frozenlake_8x8_stochastic,10,0.3032666666666667,66.4192130138492,89.22131853411157,0.6489863771891557,0.3032666666666667,0.0004199163382834134
qlearning,custom_loop,10,0.0,0.0,100.0,1.0,0.0,0.00029530289778485893
qlearning,frozenlake_4x4,10,1.0,6.0,0.0,0.0,1.0,1.7995190678630023e-05
qlearning,frozenlake_8x8,10,0.16666666666666666,14.0,100.0,0.8333333333333334,0.16666666666666666,0.00024794096145390845
qlearning,frozenlake_8x8_stochastic,10,0.2622,65.74218154080855,86.41682479443391,0.6547785134288919,0.2622,0.00024223806390461202
stm,custom_loop,10,0.0,0.0,2.0,0.0,0.0,9.173104741300147e-06
stm,frozenlake_4x4,10,1.0,6.0,0.0,0.0,1.0,2.6025370586042602e-05
stm,frozenlake_8x8,10,0.6666666666666666,14.0,5.2,0.0,0.6666666666666666,4.8347993846982714e-05
stm,frozenlake_8x8_stochastic,10,0.0044,25.954545454545453,13.871099504486407,0.3292413834405619,0.0044,5.7776903023477646e-05
